time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], 
23.888017, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
23.981136, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
24.079488, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.180788, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.282015, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.383120, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.484308, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.585481, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.686600, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.787752, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.888931, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
24.990162, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.091436, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.192564, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.293709, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.394820, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.495944, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.597019, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.698234, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.799445, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
25.900606, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
26.001695, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
26.102856, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.195972, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.294138, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.395275, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.496505, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.597666, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.698961, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.800085, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
26.901282, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.002477, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.095595, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.193728, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.294917, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.396053, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.489299, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.587542, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.688625, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.781780, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.879850, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
27.980995, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
28.082308, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.183475, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.284693, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.385797, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.486995, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.588271, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.689331, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.790557, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.883763, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
28.981723, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.074887, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.172918, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.266035, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.364161, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.465283, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.566424, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.667451, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.768667, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.869804, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
29.963042, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
30.061155, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.162341, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.263658, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.356815, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.454973, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.548205, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.646293, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.739537, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.837581, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
30.938784, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.039958, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.141283, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.242453, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.343567, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.444751, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.545919, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.647208, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.748454, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.841565, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
31.939618, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, -0.000000, -0.000000
32.032778, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.130860, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.231967, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.333211, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.426318, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.524291, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.625552, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.726799, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.819918, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
32.917918, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
33.019176, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
33.120412, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
33.221545, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
33.314718, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -0.000000, -0.000000, 0.000000, 0.000000
